GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"!WOW! (Mills Novelty Company 1932)","!WOW! (Mills Novelty Company 1932)",Mills Novelty Company,1932,1,PM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=2819",2819,,,"Druadic",1.2b,,,OHdDfWkU9L
"'300' (Gottlieb 1975)","'300' (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Sports, Bowling","http://www.ipdb.org/machine.cgi?id=2539",2539,,"Ed Krynski","Popotte",FizX3.3V1,,"BAM, FizX",1vOHFSIiTC
"'300' (Gottlieb 1975)","'300' (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Sports, Bowling","http://www.ipdb.org/machine.cgi?id=2539",2539,,"Ed Krynski","Scampa123, Loserman76, Rawd, Pritch33, Leojreimroc, Apophis, HauntFreaks",1.1,,"VR, MOD, Hybrid",dru4vO0W
"'300' (Gottlieb 1975)","'300' (Gottlieb 1975)",Gottlieb,1975,4,EM,,"Sports, Bowling","http://www.ipdb.org/machine.cgi?id=2539",2539,,"Ed Krynski","Loserman76, Conram29, Francisco666, GNance, Pinuck, BorgDog, Arngrim, HauntFreaks, JPSalas",1.0.0f,,,9pDvjPBe
"'Roid Belt Racers (Original 2025)","'Roid Belt Racers (Original 2025)",Original,2025,4,SS,,"Outer Space",,,,,"Anthias",1.0.0,,"FlexDMD",pQLG-PB_Vt
"1-2-3 (Automaticos 1973)","1-2-3 (Automaticos 1973)",Automaticos,1973,1,EM,,"TV Show, Game Show","https://www.ipdb.org/machine.cgi?id=5247",5247,,,"Ext2k, JPSalas",2.0.0,,"VR, MR, Mixed Reality",xZZeK5j5Df
"1-2-3 (Automaticos 1973)","1-2-3 (Automaticos 1973)",Automaticos,1973,1,EM,,"TV Show, Game Show","https://www.ipdb.org/machine.cgi?id=5247",5247,,,"JPSalas",5.5.0,,,Saxn4nV9
"1024 Bytes (Original 2006)","1024 Bytes (Original 2006)",Original,2006,1,SS,,"Technology",,,,,"NorthernPinballTeam",1.0,,,R_qTJYElLc
"2 in 1 (Bally 1964)","2 in 1 (Bally 1964)",Bally,1964,2,EM,,"Cards","http://www.ipdb.org/machine.cgi?id=2698",2698,,"Ted Zale","Margoni",1.0,,,sfa5Y-wOJj
"2 in 1 (Bally 1964)","2 in 1 (Bally 1964)",Bally,1964,2,EM,,"Cards","http://www.ipdb.org/machine.cgi?id=2698",2698,,"Ted Zale","Loserman76, Kees",1.0,,"MOD",AiSLRINv
"2 in 1 (Bally 1964)","2 in 1 (Bally 1964)",Bally,1964,2,EM,,"Cards","http://www.ipdb.org/machine.cgi?id=2698",2698,,"Ted Zale","Kees",1.0,,,pWAo_yo9E5
"2001 (Gottlieb 1971)","2001 (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Fantasy","http://www.ipdb.org/machine.cgi?id=2697",2697,,"Ed Krynski","Wrd1972, Loserman76, Nestorgian, GNance, Leeoneil, Thalamus, BorgDog, Apophis, HauntFreaks, JPSalas",0.99a,,"Hybrid, VR, FSS, MOD, SSF",hOl7UpABdl
"2001 (Gottlieb 1971)","2001 (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Fantasy","http://www.ipdb.org/machine.cgi?id=2697",2697,,"Ed Krynski","Popotte",2.0,,,rQvnfHTRUw
"2001 (Gottlieb 1971)","2001 (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Fantasy","http://www.ipdb.org/machine.cgi?id=2697",2697,,"Ed Krynski","Loserman76, GNance, Pinuck, BorgDog, HauntFreaks, JPSalas",1.0a,,,YTj1TmfZ
"2001 - A Space Odyssey (Original 2025)","2001 - A Space Odyssey (Original 2025)",Original,2025,4,SS,,"Science Fiction",,,,,"Burgereater289, Tombg, GtecArcade, cl4ve, Supergibson, Dr.Nobody, Igic, Hursty, SuperTilted",1.0.0,,"FlexDMD",iGEvF6towb
"24 (Stern 2009)","24 (Stern 2009)",Stern,2009,4,SS,,"Licensed Theme, TV Show, Crime","http://www.ipdb.org/machine.cgi?id=5419",5419,,"Steve Ritchie","RobbyKingPin, 32assassin, Freneticamnesic, DGrimmReaper, DaRdog81, Wylte, CarnyPriest, Themer, LoadedWeapon, Rothbauerw, NitroNimbus, Morttis, Gravy",2.3.1,twenty4_150,"MOD, nFozzy, Fleep, VR, Hybrid, Mixed Reality, FSS",QcOG228URt
"24 (Stern 2009)","24 (Stern 2009)",Stern,2009,4,SS,,"Licensed Theme, TV Show, Crime","http://www.ipdb.org/machine.cgi?id=5419",5419,,"Steve Ritchie","Bigus1, 32assassin, Freneticamnesic",3.0,twenty4_150,"MOD",6T98rAIp
"24 (Stern 2009)","24 (Stern 2009)",Stern,2009,4,SS,,"Licensed Theme, TV Show, Crime","http://www.ipdb.org/machine.cgi?id=5419",5419,,"Steve Ritchie","DGrimmReaper, Bigus1, 32assassin, Freneticamnesic",1.0,twenty4_150,"VR, MOD",E4UW_xlEwb
"24 (Stern 2009)","24 (Stern 2009)",Stern,2009,4,SS,,"Licensed Theme, TV Show, Crime","http://www.ipdb.org/machine.cgi?id=5419",5419,,"Steve Ritchie","NitroNimbus, rom, SLAMT1LT",2.0,twenty4_150,"MOD, BAM",2HiL0JmuIN
"24 (Stern 2009)","24 (Stern 2009)",Stern,2009,4,SS,,"Licensed Theme, TV Show, Crime","http://www.ipdb.org/machine.cgi?id=5419",5419,,"Steve Ritchie","Morttis, Arconovum, Bigus1, 32assassin, Freneticamnesic",1.0-2.6,twenty4_150,"MOD, FSS",NNIODYYy
"24 (Stern 2009)","24 (Stern 2009)",Stern,2009,4,SS,,"Licensed Theme, TV Show, Crime","http://www.ipdb.org/machine.cgi?id=5419",5419,,"Steve Ritchie","32assassin, Freneticamnesic",2.0.1,twenty4_150,,01rWOPkk
